repo_name,language
KTXSoftware/Kore,C
KTXSoftware/kraffiti,C
KTXSoftware/krafix,C++
KWARC/LLaMaPUn,Rust
KabOOm356/Reporter,Java
Kaljurand/K6nele,Java
Kanatoko/libinjection-Java,Java
KangLin/rabbitim,C++
Karaage-Cluster/django-tldap,Python
Karaage-Cluster/karaage,Python
Karaage-Cluster/python-tldap,Python
KartikTalwar/Duolingo,Python
Katello/hammer-cli-katello,Ruby
Katello/katello,Ruby
Katello/katello-agent,Python
Katello/ldap_fluff,Ruby
Katello/puppet-certs,Ruby
Katello/puppet-katello,Ruby
Kdyby/Autowired,PHP
Kdyby/Events,PHP
Kdyby/Redis,PHP
KeepSafe/aiohttp,Python
Kegbot/kegbot-pycore,Python
Kegbot/kegbot-server,JavaScript
KengoTODA/findbugs-slf4j,Java
KengoTODA/what-is-maven,Java
KentorIT/authservices,C#
Kevin-Lee/kommonlee-core,Java
Kevin-Lee/test0ster1,Java
KeywanHP/QTLNetMiner,JavaScript
KhronosGroup/KTX,C
KiCAD/kicad-source-mirror,C++
KineticCafe/cartage,Ruby
KittehOrg/KittehIRCClientLib,Java
Kitware/ITK,C++
Kitware/SMQTK,Terra
KitwareMedical/ITKFFT1D,C++
KitwareMedical/ITKStrain,C++
KitwareMedical/ITKUltrasound,C++
KjellKod/g3log,C++
Klap-in/dokuwiki-plugin-bookcreator,PHP
KlausBrunner/solarpositioning,Java
KnpLabs/DoctrineBehaviors,PHP
KnpLabs/Gaufrette,PHP
KnpLabs/KnpMenu,PHP
KnpLabs/KnpMenuBundle,PHP
KnpLabs/KnpPaginatorBundle,PHP
KnpLabs/KnpSnappyBundle,PHP
KnpLabs/knp-components,PHP
KnpLabs/snappy,PHP
Komet/MediaElch,C++
Konard/LinksPlatform,C#
Konloch/bytecode-viewer,Java
KorAP/Krill,Java
Kotti/Kotti,Python
KovuTheHusky/dynmap-structures,Java
Kozea/CairoSVG,Python
Kozea/Pyphen,Python
Kozea/Radicale,Python
Kozea/WeasyPrint,Python
KraYmer/qifqif,Python
KrauseFx/fastlane,Ruby
Krinkle/intuition,PHP
KristianOellegaard/django-health-check,Python
KronicDeth/intellij-elixir,Kotlin
Kunena/Kunena-Forum,PHP
Kunstmaan/KunstmaanBundlesCMS,PHP
KuwaitNET/django-shorter,Python
Kwpolska/python-project-template,Python
Kwpolska/trashman,Python
KyleSanderson/SteamWorks,C++
LABSN/expyfun,Python
LEMS/pylems,Python
LMAX-Exchange/disruptor,Java
LMFDB/lmfdb,Python
LMNtal/lmntal-compiler,Java
LMNtal/slim,C++
LSST/afw,C++
LSST/base,Python
LSST/coadd_utils,C++
LSST/ctrl_orca,Python
LSST/daf_base,C++
LSST/daf_persistence,Python
LSST/ip_diffim,Python
LSST/ip_isr,Python
LSST/lsst,Ruby
LSST/meas_algorithms,Python
LSST/meas_astrom,Python
LSST/meas_base,Python
LSST/meas_deblender,Python
LSST/meas_extensions_photometryKron,C++
LSST/meas_extensions_shapeHSM,C++
LSST/meas_modelfit,C++
LSST/meas_multifit,C++
LSST/obs_cfht,Python
LSST/obs_subaru,Python
LSST/obs_test,Python
LSST/pex_config,Python
LSST/pipe_base,Python
LSST/pipe_tasks,Python
LSST/sconsUtils,Python
LSST/shapelet,C++
LSST/skymap,Python
LSST/utils,Python
LSTS/neptus,Java
LSTS/ripples,Java
LTLMoP/slugs,C
LUMC/kPAL,Python
LWJGL-CI/openal-soft,C++
LWJGL/lwjgl3-www,TypeScript
Labs64/NetLicensingClient-csharp,C#
Ladtech/page_magic,Ruby
Lattyware/unrpa,Python
LaunchAcademy/better_date_picker,Ruby
LaunchAcademy/extraterrestrial,Ruby
LaunchKey/launchkey-java,Java
LaunchKey/launchkey-python,Python
LaurentGomila/SFML,C++
LearnBoost/node-canvas,C++
LearnLib/learnlib,Java
LeaseWeb/php-soap-client,PHP
LeftyBC/weebullet,Python
Legrandin/pycryptodome,C
LemonBoy/bar,C
LemonBoy/ldm,C
Lenius/basket,PHP
LeslieZhu/OrgNote,Python
Liamraystanley/links.ml,Go
Libvisual/libvisual,C
LifeWanted/liblw,C++
LimeSurvey/LimeSurvey,PHP
LinusU/fs-xattr,C
LitusProject/Litus,PHP
LoginRadius/Ruby-on-rails-gem,Ruby
Lokaltog/powerline,Python
LongRunning/LongRunning,PHP
LongSoft/UEFITool,C++
LordRalex/cp.ae97.net,Go
LorenzoBettini/xsemantics,Java
LosManos/CompulsoryCow,C#
LoyolaChicagoCS/coursedescriptions,Python
LubosD/darling,C
Luindil/T-rax,Python
LunawebLtd/cloudconvert-php,PHP
LuqueDaniel/pybooru,Python
M6Web/LogBridgeBundle,PHP
M6Web/MonologExtraBundle,PHP
MALfunction84/psi-probe,Java
MKergall/osmbonuspack,Java
MRodalgaard/Personal-Page,TypeScript
MSOpenTech/Tx,C#
MSOpenTech/azure-activedirectory-library-for-android,Java
MTG/essentia,Jupyter Notebook
MTG/freesound,Python
MUME/MMapper,C++
MUNComputerScienceSociety/Website,JavaScript
MaDDoGo/metadata.filmaffinity.com,Python
Macsch15/SimPas,PHP
MahApps/MahApps.Metro,C#
Malizor/deckard,Python
MangoPay/mangopay2-java-sdk,Java
MangoPay/mangopay2-net-sdk,C#
MangoPay/mangopay2-php-sdk,PHP
MangoPay/mangopay2-python-sdk,Python
Manishearth/ChatExchange,Python
Mantle/Mantle,Objective-C
MarcGiffing/easyxml,Java
MarginallyClever/Makelangelo,Java
MarimerLLC/csla,C#
MarioSMB/esk-modpack,C
MarkBaker/PHPComplex,PHP
MarkUsProject/Markus,Ruby
Markush2010/django-osm-field,Python
MasDennis/Rajawali,Java
Mashape/unirest-java,Java
MassBank/MassBank2NIST,Java
MassTransit/Automatonymous,C#
Matroska-Org/foundation-source,C
MatthieuDartiailh/pyclibrary,Python
Maurice189/VisualSorting,Java
MaxZheng/workspace-tools,Python
MaximeD/gem_updater,Ruby
MediaArea/MediaInfoLib,C++
MediaArea/ZenLib,C++
MegaGlest/megaglest-source,C++
MetaModels/attribute_alias,PHP
MetaModels/attribute_color,PHP
MetaSyntactical/Io,PHP
MetaSyntactical/Mime,PHP
MetricsGrimoire/sortinghat,Python
Mic92/python-mpd2,Python
Microsoft/AppInsights-Java,Java
Microsoft/CardinalityEstimation,C#
Microsoft/Microsoft.IO.RecyclableMemoryStream,C#
Microsoft/bond,C++
MikeOrtiz/TouchImageView,Kotlin
MilesEngineering/MsgTools,HTML
MilkBowl/VaultAPI,Java
MinchinWeb/colourettu,Python
MindTouch/MindTouch-API-PHP-Client,PHP
MindscapeHQ/raygun4ruby,Ruby
Mindwerks/wildmidi,C
MiniProfiler/rack-mini-profiler,Ruby
Minio-io/minio,Go
MirkoDziadzka/pyhkdf,Python
MiroHibler/sublime-keymaps,Python
MisanthropicBit/colorise,Python
MissAllSunday/Breeze,PHP
MmgTools/Mmg,C
MongoEngine/django-mongoengine,Python
MonitoringPlug/monitoringplug,C
Moq/moq,C#
Morwenn/static_math,C++
MounirMesselmeni/django-highlightjs,Python
MovingBlocks/Terasology,Java
MrCircuit/XAMLMarkupExtensions,C#
MrKWatkins/DataStructuresAndAlgorithms,C#
MrTJP/ProjectRed,Scala
Mudlet/Mudlet,C++
Multiverse/Multiverse-Core,Java
Multiverse/Multiverse-Inventories,Java
Multiverse/Multiverse-NetherPortals,Java
Multiverse/Multiverse-Portals,Java
Multiverse/Multiverse-SignPortals,Java
MutabilityDetector/MutabilityDetector,Java
MythTV/mythtv,C++
N0NB/hamlib,C
NAMD/AlertaDengue,Jupyter Notebook
NARKOZ/gitlab,Ruby
NETivism/netiCRM,PHP
NFFT/nfft,C
NFicano/pytube,Python
NMGRL/pychron,Python
NOX73/chef-golang,Ruby
NREL/EnergyPlus,C++
NREL/OpenStudio,C++
NREL/OpenStudio-resources,HTML
NREL/hescore-hpxml,Python
NSLS-II/DataBroker,Python
NSLS-II/ophyd,Python
NYCComptroller/Checkbook,PHP
NamelessCoder/flux,PHP
Nanigans/single-table-inheritance,PHP
Napsty/check_esxi_hardware,Python
Narno/PHPoole,PHP
Nastel/TNT4J,Java
NatLibFi/RecordManager,PHP
Neamar/Summon,Java
NearInfinityBrowser/NearInfinity,Java
NeonXP/MathExecutor,PHP
NetCommons3/Blocks,PHP
NetCommons3/NetCommons,PHP
NetCommons3/Rooms,PHP
NetLogo/Matrix-Extension,Java
NetLogo/String-Extension,Scala
NetSweet/netsuite,Ruby
NetTopologySuite/NetTopologySuite,C#
Netflix/Nicobar,Java
Netflix/Priam,Java
Netflix/Raigad,Java
Netflix/RxJava,Java
Netflix/astyanax,Java
Netflix/dyno,Java
Netflix/eureka,Java
Netflix/frigga,Java
Netflix/governator,Java
Netflix/iep,Java
Netflix/netflix-graph,Java
Netflix/ribbon,Java
Netflix/servo,Java
Netflix/spectator,Java
Netflix/zuul,Java
Network-of-BioThings/myvariant.info,Python
NeuralEnsemble/elephant,Python
NeuralEnsemble/libNeuroML,Python
NeuroML/NeuroML2,Python
NeuroML/org.neuroml.export,Java
NeuroML/org.neuroml.import,Java
NeuroML/org.neuroml.model,Java
NeuroML/org.neuroml.model.injectingplugin,Java
NeuronRobotics/nrjavaserial,Java
Neverlord/libcppa,C++
Nexmo/nexmo-java-sdk,Java
NextThought/nti.schema,Python
NickCraver/StackExchange.Exceptional,C#
NickMcConnell/FAangband,C
NiclasOlofsson/MiNET,C#
NicolasDorier/NBitcoin,C#
NielsLeenheer/WhichBrowser,PHP
Nikerabbit/TermBank,PHP
NiklasRosenstein/craftr,Python
Ninja-Squad/ninja-squad.github.com,HTML
NirmataOSS/workflow,Java
NitorCreations/dope-maven-plugin,Java
NixOS/nix,C++
NixOS/nixops,Python
NixOS/patchelf,C
Noirello/pyLDAP,Python
Norconex/collector-http,Java
Nosto/nosto-magento-extension,PHP
Nosto/php-sdk,PHP
NotyIm/notyim,Ruby
Novactive/NovaeZSEOBundle,PHP
NuGet/json-ld.net,C#
NumCosmo/NumCosmo,C
NyxStudios/TShock,C#
OCA/account-analytic,HTML
OCA/account-financial-tools,Python
OCA/account-fiscal-rule,Python
OCA/account-fiscal-rules,Python
OCA/account-invoice-report,HTML
OCA/account-invoice-reporting,HTML
OCA/account-invoicing,HTML
OCA/account-payment,Python
OCA/bank-payment,Python
OCA/banking,Python
OCA/carrier-delivery,HTML
OCA/carriers-deliveries,HTML
OCA/commission,Python
OCA/commission-mgmt,Python
OCA/community-data-files,HTML
OCA/connector,Python
OCA/contract,Python
OCA/e-commerce,HTML
OCA/e-commerce-addons,HTML
OCA/hr,HTML
OCA/l10n-italy,Python
OCA/l10n-spain,Python
OCA/l10n-switzerland,HTML
OCA/maintainer-tools,Python
OCA/manufacture,Python
OCA/manufacture-mgmt,Python
OCA/multi-company,Python
OCA/partner-contact,HTML
OCA/partner-contact-management,HTML
OCA/product-attribute,HTML
OCA/product-attributes,HTML
OCA/product-variant,Python
OCA/project-service,HTML
OCA/purchase-wkfl,HTML
OCA/purchase-workflow,HTML
OCA/report-print-send,Python
OCA/reporting-engine,JavaScript
OCA/sale-wkfl,HTML
OCA/sale-workflow,HTML
OCA/server-env-tools,Python
OCA/server-tools,Python
OCA/stock-logistic-flows,HTML
OCA/stock-logistic-report,HTML
OCA/stock-logistic-warehouse,Python
OCA/stock-logistics-reporting,HTML
OCA/stock-logistics-warehouse,Python
OCA/stock-logistics-workflow,HTML
OCA/switzerland,HTML
OCHA-DAP/hdx-ckan,Python
OGCMetOceanDWG/wmo-cmp-ts,Python
OHDSI/CCD,C++
OHDSI/Cyclops,C++
OHDSI/SQLRender,R
OHDSI/WebAPI,Java
OM4/cpt-editor,PHP
OM4/om4-custom-css,PHP
OP-TEE/optee_os,C
OP2/OP2-Common,Python
OP2/PyOP2,Python
OPEN-ENT-NG/rbs,Java
OPEN-ENT-NG/support,Java
OPENDAP/bes,C++
OPENDAP/libdap4,HTML
OSGeo/gdal,C++
OSSIA/Score,C++
OSSIA/i-score,C++
OWASP/OWASP-VWAD,None
ObKo/stm32-cmake,C
ObeoNetwork/BPMN-Designer,Java
Ocramius/CodeGenerationUtils,PHP
Ocramius/GeneratedHydrator,PHP
Ocramius/LazyMap,PHP
Ocramius/LazyProperty,PHP
Ocramius/OcraCachedViewResolver,PHP
Ocramius/ProxyManager,PHP
OctoMap/octomap,C++
OctoMap/octomap_rviz_plugins,C++
OctoPrint/OctoPrint-Growl,Python
Octokit/octokit.net,C#
Octokit/octokit.rb,Ruby
OctopusDeploy/Octopus-TeamCity,Java
Oefenweb/damerau-levenshtein,PHP
OfficeDev/Open-XML-SDK,C#
Olga-Yakovleva/RHVoice,C++
OliverSherouse/wbdata,Python
Omar/bytesize,C#
Ombitron/flask-influxdb,Python
OndrejBrejla/Eciovni,PHP
OneBusAway/onebusaway-android,Java
OneMoreGres/ScreenTranslator,C++
OneMoreGres/qtc-paneencode,C++
Onend/paypal-sdk-php,PHP
OpenAADL/polyorb-hi-c,C
OpenAMP/open-amp,C
OpenAZBox/AZPlay,Python
OpenArena/gamecode,C
OpenChemistry/avogadroapp,C++
OpenChemistry/avogadrolibs,C++
OpenChemistry/avogenerators,Python
OpenConext/OpenConext-engineblock,PHP
OpenDataServices/flatten-tool,Python
OpenDroneMap/OpenDroneMap,Python
OpenEtherCATsociety/SOES,C
OpenFLUID/openfluid,C++
OpenFLUID/ropenfluid,R
OpenGrok/OpenGrok,Java
OpenHFT/Chronicle-Map,Java
OpenHFT/Chronicle-Wire,Java
OpenImageIO/oiio,C++
OpenKMIP/PyKMIP,Python
OpenLightingProject/ola,C++
OpenMRS/openmrs-distro-referenceapplication,Shell
OpenMRS/openmrs-module-allergyui,Java
OpenMRS/openmrs-module-appui,Java
OpenMRS/openmrs-module-calculation,Java
OpenMRS/openmrs-module-dataintegrity,Java
OpenMRS/openmrs-module-emrapi,Java
OpenMRS/openmrs-module-event,Java
OpenMRS/openmrs-module-fhir,Java
OpenMRS/openmrs-module-htmlformentry,Java
OpenMRS/openmrs-module-idgen,Java
OpenMRS/openmrs-module-metadatasharing,Java
OpenMRS/openmrs-module-namephonetics,Java
OpenMRS/openmrs-module-patientflags,Java
OpenMRS/openmrs-module-providermanagement,Java
OpenMRS/openmrs-module-referenceapplication,SCSS
OpenMRS/openmrs-module-referencedemodata,Java
OpenMRS/openmrs-module-referencemetadata,Java
OpenMRS/openmrs-module-registrationapp,Java
OpenMRS/openmrs-module-registrationcore,Java
OpenMRS/openmrs-module-reporting,Java
OpenMRS/openmrs-module-reportingcompatibility,Java
OpenMRS/openmrs-module-uiframework,Java
OpenMRS/openmrs-module-webservices.rest,Java
OpenMS/OpenMS,C++
OpenMW/openmw,C++
OpenMage/magento-lts,PHP
OpenNMS/opennms,Java
OpenNebula/docs,HTML
OpenNebula/one,JavaScript
OpenPIV/openpiv-python,Jupyter Notebook
OpenRC/openrc,C
OpenRefine/OpenRefine,Java
OpenRefine/simile-butterfly,Java
OpenSC/OpenSC,C
OpenSC/libp11,C
OpenSC/pam_pkcs11,C
OpenSC/pkcs11-helper,C
OpenSCAP/foreman_openscap,HTML
OpenSCAP/oscap-anaconda-addon,Python
OpenSCAP/scap-workbench,C++
OpenSMTPD/OpenSMTPD,C
OpenSMTPD/libasr,C
OpenSourceBrain/osb-model-validation,XSLT
OpenTOSCA/container,Java
OpenUpgrade/OpenUpgrade,Python
OpenVPN/openvpn,C
OpenVSP/OpenVSP,C
OpenViX/enigma2,Python
OpenWaterAnalytics/epanet,C
OpenWaterAnalytics/pyswmm,Python
OpenXRay/xray-16,C++
OpenZWave/open-zwave,C++
OpendataCH/Transport,PHP
Opetushallitus/eperusteet,Java
OrbitzWorldwide/consul-client,Java
OrchardCMS/Brochard,C#
Orcomp/Orc.Analytics,C#
Orcomp/Orc.DbToCsv,C#
Orcomp/Orc.Sort,C#
Orcomp/Orc.Squirrel,C#
Orcomp/Orchestra,C#
Oshuma/app_config,Ruby
OsirisTerje/IFix,C#
OsmSharp/GTFS,C#
Otto42/theme-check,PHP
OzzyCzech/icalparser,PHP
PARALLELIO/ParallelIO,C
PCMSolver/pcmsolver,C++
PCSX2/pcsx2,C++
PDAL/PDAL,C++
PEXPlugins/PermissionsEx,Java
PFischbeck/projekteuler,Ruby
PHLAK/chriskankiewicz.com,PHP
PHOTOX/MDCODE-testing,Fortran
PHPMailer/PHPMailer,PHP
PHPOffice/PHPPowerPoint,PHP
PHPOffice/PHPWord,PHP
PIH/openmrs-module-addresshierarchyrwanda,Java
PIH/openmrs-module-reportingobjectgroup,Java
PIH/openmrs-module-rwandareports,Java
PKRoma/git,C
PKRoma/rsync,C
PKRoma/xunit,C#
POV-Ray/povray,C++
PSU-OIT-ARC/aol,Python
PUGX/PUGXAutoCompleterBundle,PHP
PUGX/badge-poser,Twig
PaloAltoNetworks-BD/SplunkforPaloAltoNetworks,Python
PanDAWMS/panda-server,Python
Parallel-in-Time/pySDC,Python
ParmEd/ParmEd,Python
Parsely/streamparse,Python
Parsely/wp-parsely,PHP
Particular/GitVersion,C#
Particular/NServiceBus,C#
Particular/NServiceBus.Powershell,C#
Particular/NServiceBus.RabbitMQ,C#
Particular/NServiceBus.RavenDB,C#
Particular/NServiceBus.Spring,C#
Particular/ServiceControl,C#
Particular/ServiceControl.Contracts,C#
Particular/ServiceInsight,C#
Particular/SyncOMatic,C#
Particular/docs.particular.net,C#
ParticularLabs/GitVersion,C#
Pathgather/predictor,Ruby
Payum/Payum,PHP
Payum/PayumBundle,PHP
PazsitZ/PaCuSe,Java
PedaB/mapsplit,Java
Perlmint/glew-cmake,C
PetroProtsyk/Sources,C#
Ph1b/MaterialAudiobookPlayer,Kotlin
PharmGKB/vcf-parser,Java
Phillipus/archi,Java
PierreRambaud/gemirro,Ruby
Pierstoval/ImageMagickPHP,PHP
PikachuEXE/action_controller_tweaks,Ruby
PikachuEXE/active_record_tweaks,Ruby
PikachuEXE/where_lower,Ruby
Pilchie/YouHaveIssues,C#
PiotrDabkowski/Js2Py,JavaScript
PkerUNO/MetEX,TypeScript
Plaid/plaid-java,Java
Plaid/plaid-python,Python
Plaid/plaid-ruby,Ruby
Plasma/RedisLatencyChecker,C#
PloneGov-IT/rer.bandi,Python
Polyconseil/getconf,Python
PonySDK/PonySDK,Java
PopupMaker/Popup-Maker,PHP
Portugao/MUNews,PHP
PowerDNS/pdns,C++
PowerKiKi/mqueue,Python
PrestaShop/PrestaShop,PHP
PrestaShop/autoupgrade,PHP
PrestaShop/blockwishlist,PHP
PrestaShop/dashtrends,PHP
PrestaShop/gamification,PHP
PrestaShop/productcomments,PHP
Prism/Prism-Bukkit,Java
PrivacySolutions/i2pd,C++
ProgVal/Limnoria,Python
ProgrammersOfVilnius/pov-admin-tools,Makefile
ProgrammersOfVilnius/pov-server-page,Python
Project-OSRM/osrm-backend,C++
PromyLOPh/pianobar,C
Propaganistas/laravel-phone,PHP
Prospress/action-scheduler,PHP
ProteinDF/ProteinDF,C++
ProteinDF/QCLObot,Python
PufferPanel/PufferPanel,Go
Puharesource/TitleManager,Kotlin
Pulgama/supriya,Python
Pupil-Labs/pyglui,C
PureKrome/HttpClient.Helpers,C#
PurpleI2P/i2pd,C++
PurplePup/Reword,C++
Pwn9/PwnFilter,Java
PyAr/fades,Python
PyAr/pyarweb,Python
PyCQA/flake8,Python
PyGithub/PyGithub,Python
PySCeS/pysces,Python
PyTables/PyTables,Python
PyYoshi/cChardet,Python
Pylons/colander,Python
Pylons/deform,JavaScript
Pylons/deformdemo,Python
Pylons/pyramid,Python
Pylons/pyramid_jinja2,Python
Pylons/pyramid_layout,Python
Pylons/pyramid_tm,Python
Pylons/translationstring,Python
Pylons/waitress,Python
Pylons/webob,Python
Pylons/webtest,Python
Pythonista-Tools/Pythonista-Tools,None
Q42/Q42.HueApi,C#
QuantConnect/Lean,C#
QuantEcon/QuantEcon.py,Python
QuantumBadger/RedReader,Java
RCOS-Grading-Server/HWserver,PHP
RDFLib/rdflib-sqlalchemy,Python
RESTpack/restpack_serializer,Ruby
RFD-FHEM/RFDuino,C++
RGLab/COMPASS,R
RIOT-OS/RIOT,C
RMcGirr83/elonw,PHP
RMcGirr83/phpBB-3.1-elonw,PHP
RMcGirr83/phpBB-3.1-topfive,PHP
RMcGirr83/phpbb-3.1-ext-topfive,PHP
RMcGirr83/topfive,PHP
RNAcentral/rnacentral-webcode,Python
RNGR/Directus,TypeScript
RNanoware/website,SCSS
ROBelgium/MSNoise,Python
RPTools/maptool,Java
RT-Thread/rt-thread,C
RWTH-I5-IDSG/steve,Java
RaYell/selenium-helpers,C#
RaYell/selenium-webdriver-extensions,C#
RadicalFx/radical,C#
Rahe/Simple-image-sizes,PHP
RainLoop/rainloop-webmail,PHP
RainerKuemmerle/g2o,C++
Rajawali/Rajawali,Java
Rakashazi/emu-ex-plus-alpha,C
Rakvium/blog,HTML
RandomStorm/DVWA,PHP
Ray-DI/Ray.Aop,PHP
Ray-DI/Ray.AuraSqlModule,PHP
Ray-DI/Ray.Di,PHP
Razz0991/Minigames,Java
RcppCore/Rcpp,C++
RcppCore/RcppArmadillo,C++
RcppCore/RcppEigen,C++
RcppCore/RcppParallel,C++
Rdatatable/datatable,R
ReactiveX/RxAndroid,Java
ReactiveX/RxJava,Java
ReactiveX/RxPY,Python
Realm/jazzy,Ruby
Realm/realm-java,Java
RedHogs/cron-parser,Java
RedisLabs/memtier_benchmark,C++
Redth/AndHUD,C#
Redth/ZXing.Net.Mobile,C#
ReduxFramework/Redux-Framework,JavaScript
RemcoHaszing/pywakeonlan,Python
RentTheRunway2/alchemy,Java
RentTheRunway2/conduit,Java
Respect/Validation,PHP
Return-To-The-Roots/libsiedler2,C++
RevolutionPrep/netsuite,Ruby
RevolutionTech/django-conditions,Python
Rexamine/stringi,C++
RichiCoder1/Cake.AliaSql,C#
RigsOfRods/rigs-of-rods,C++
Riimu/Kit-PHPEncoder,PHP
RinkAttendant6/JsonI18n,PHP
RoadrunnerWMC/Newer-Credits-Editor,Python
RobThree/TwoFactorAuth,PHP
RobertBurrellDonkin/leitus,Python
RobertLuptonTheGood/eups,Python
RobotWebTools/rosbridge_suite,Python
RocketPropelledTortoise/Core,PHP
RocketPropelledTortoise/UI,PHP
Rohansi/Mond,C#
RolandPheasant/DynamicData,C#
RolifyCommunity/rolify,Ruby
Rolinh/dfc,C
Rosalila/RosalilaEngine,C
RossMeikleham/GB-Emu-C,C
RossMeikleham/GameBoyEmulator,C
RoumenDamianoff/laravel-feed,PHP
RoumenDamianoff/laravel-sitemap,PHP
RubyMoney/eu_central_bank,Ruby
RubyMoney/google_currency,HTML
RubyMoney/monetize,Ruby
RubyMoney/money,Ruby
RubyMoney/money-rails,Ruby
RubyNepal/rubynepal.github.io,JavaScript
Rufflewind/calico,C
RushPlay/active_campaign,Ruby
Ruslan-B/FFmpeg.AutoGen,C#
SCIInstitute/SCIRun,C++
SCIInstitute/python,Python
SCIInstitute/shapeworks,C++
SCOAP3/scoap3-next,Python
SCOREC/core,C++
SDisPater/cleo,Python
SEED-platform/seed,Python
SEEK-Jobs/pact-net,C#
SELinuxProject/selinux,C
SINTEF-9012/ThingML,Java
SIPp/sipp,C++
SOCI/soci,C++
SSilence/selfoss,PHP
STEllAR-GROUP/hpx,C++
SU-SWS/stanford_date_formats,None
SU-SWS/stanford_person,PHP
SU-SWS/stanford_ssp,PHP
SUNET/eduid-IdP,Python
SUNET/eduid-am,Python
SUNET/eduid_msg,Python
SURFnet/Stepup-Gateway,PHP
SURFnet/tiqr-client-android,Kotlin
SWI-Prolog/packages-jpl,Java
Sable/soot,Java
Sage-Bionetworks/schema-to-pojo,Java
Sage-Bionetworks/synapsePythonClient,Python
SalesforceFoundation/CumulusCI,Python
SamSaffron/memory_profiler,Ruby
SamSaffron/pups,Ruby
SamuraiT/mecab-python3,C++
Sankra/FermiContainer,HTML
SatelliteQE/robottelo,Python
SblockCo/Sblock,Java
SceneMaker/VisualSceneMaker,Java
Scheb/two-factor-bundle,PHP
Scheb/yahoo-finance-api,PHP
SciTools/cf_units,Python
SciTools/iris,Python
Sciss/FScape,Java
Sciss/Prefuse,Java
SealedSun/prx,C#
Seeed-Studio/IRSendRev,C++
SeisMan/seisman.info,CSS
Seldaek/jsonlint,PHP
Seldaek/monolog,PHP
SemanticMediaWiki/SemanticExtraSpecialProperties,PHP
Seravo/wp-custom-bulk-actions,PHP
Seravo/wp-dashboard-log-monitor,PHP
Seravo/wp-https-domain-alias,PHP
Seravo/wp-simple-header-footer-html,PHP
Seravo/wp-spam-question-filter,PHP
SeriousM/WPFLocalizationExtension,C#
SethMMorton/natsort,Python
Sevenview/votd,Ruby
Shalzz/upes-academics,Kotlin
Shandem/Articulate,C#
SharpRepository/SharpRepository,C#
ShawnMcCool/laravel-auto-presenter,PHP
Shazwazza/Articulate,C#
Shazwazza/Examine,C#
Shazwazza/Smidge,C#
Shazwazza/UmbracoIdentity,C#
ShiftMediaProject/fribidi,Assembly
Shopify/active_merchant,Ruby
Shopify/activerecord-pedantmysql2-adapter,Ruby
Shopify/identity_cache,Ruby
Shopify/liquid,Ruby
Shopify/liquid-c,C
Shopify/memcached_store,Ruby
Shopify/money,Ruby
Shopify/offsite_payments,Ruby
Shopify/omniauth-shopify-oauth2,Ruby
Shopify/semian,Ruby
Shopify/shopify_api,Ruby
Shopify/shopify_app,Ruby
Shopify/shopify_python_api,Python
Shopify/statsd-instrument,Ruby
Shopify/toxiproxy-ruby,Ruby
Shopify/verdict,Ruby
ShopwareAG/plugin-info,PHP
ShopwareAG/shopware-4,PHP
ShopwareAG/sw-cli-tools,PHP
SilentSokolov/django-admin-permissions,Python
SilentSokolov/flask-thumbnails,Python
SimTk/mdtraj,C
SimTk/openmm,C++
SimTk/pdbfixer,Python
SimonCropp/HandlerOrdering,C#
SimonCropp/NServiceBus.Jil,C#
SimonCropp/NServiceBus.Newtonsoft.Json,C#
SimonCropp/NServiceBus.Serilog,C#
SimonGreenhill/python-nexus,Python
SimonKagstrom/kcov,C++
SimonRit/RTK,C++
SimonSapin/Flask-FlatPages,Python
SimonSapin/Frozen-Flask,Python
SimonSapin/cairocffi,Python
SimonSapin/cssselect,Python
SimonSapin/cssselect2,Python
SimonSapin/tinycss2,Python
SimpleDesk/SimpleDesk,PHP
SimpleFinance/chef-zookeeper,Ruby
SimpleITK/SimpleITK,SWIG
SimpleMachines/SMF2.1,PHP
SimpleMachines/smf-mw-auth,PHP
SimpleSoftwareIO/simple-qrcode,PHP
Singular/Sources,C++
Skylot/jadx,Java
SleepyTrousers/EnderIO,Java
Slicer/Slicer,C++
Slike9/practice_task_manager,Ruby
Smattr/mattutils,Vim script
SmileyChris/easy-thumbnails,Python
SoCo/SoCo,Python
SocialConnect/auth,PHP
SocialiteProviders/Manager,PHP
SoftEtherVPN/SoftEtherVPN,C
SoftInstigate/restheart,Java
Softcatala/translation-memory-tools,Python
SolutionWeb/marty,PHP
SonarCommunity/sonar-crowd,Java
SonarCommunity/sonar-csharp,C#
SonarCommunity/sonar-flex,ActionScript
SonarCommunity/sonar-javascript,TypeScript
SonarCommunity/sonar-php,Java
SonarCommunity/sonar-python,Java
SonarCommunity/sonar-web,Java
SonarCommunity/sonar-xml,Java
SonarSource/sonar-ant-task,Java
SonarSource/sonar-eclipse,Java
SonarSource/sonar-findbugs,Java
SonarSource/sonar-intellij,Java
SonarSource/sonar-java,Java
SonarSource/sonar-runner,Java
SonarSource/sonar-update-center,Java
SonarSource/sslr,Java
SonarSource/sslr-squid-bridge,Java
Sonarr/Sonarr,C#
Sonkun/python-sfml,Python
SophistSolutions/Stroika,C++
Speicher210/Reflection,PHP
SphereIO/sphere-php-sdk,PHP
SpiNNakerManchester/PACMAN,Python
SpiNNakerManchester/RemoteSpiNNaker,Java
